mirna,BC.M.002,BC.M.003,BC.M.014,BC.M.015,BC.M.017,BC.M.018,BC.M.019,BC.M.020,BC.M.022,BC.M.023,BC.M.024,BC.M.031,BC.M.034,BC.M.042,BC.M.044,BC.M.053,BC.M.057,BC.M.064,BC.M.065,BC.M.066,BC.M.067,BC.M.068,BC.M.069,BC.M.071,BC.M.075,BC.M.079,BC.M.080,BC.M.083,BC.M.085,BC.M.086,BC.M.088,BC.M.089,BC.M.091,BC.M.098,BC.M.101,BC.M.106,BC.M.112,BC.M.119,BC.M.122,BC.M.139,BC.M.144,BC.M.146,BC.M.148,BC.M.150,BC.M.163,BC.M.185,BC.M.201,BC.M.209,BC.M.218,BC.M.220,BC.M.221,BC.M.222,BC.M.223,BC.M.232,BC.M.234,BC.M.246,BC.M.247,BC.M.263,BC.M.264,BC.M.267,BC.M.269,BC.M.275,BC.M.277,BC.M.283,BC.M.298,BC.M.300,BC.M.308,BC.M.309,BC.M.318,BC.M.321,BC.M.338,BC.M.341,BC.M.355,BC.M.357,BC.M.359,BC.M.363,BC.M.373,BC.M.378,BC.M.381,BC.M.388,BC.M.371,BC.M.406,BC.M.430,BC.M.451,BC.M.457,BC.M.470,BC.M.476,BC.M.488,BC.M.493,BC.M.512,BC.M.551,BC.M.570,BC.M.579,BC.M.627,BC.M.630,BC.M.632,BC.M.709,BC.M.722
hsa-let-7f-1-3p,0.9604059,2.932161,2.9441338,2.8087437,2.2526443,1.735146,2.229912,2.8509881,1.7661765,1.9497107,2.2534559,1.2095042,1.4171432,1.9912671,1.3095125,1.2618014,1.9315865,2.091647,2.7570088,0.9709873,1.5914444,0.9136659,2.8805857,1.3290657,2.7365744,1.472876,1.496322,1.0667825,2.0653532,1.5674939,3.0852194,2.1619627,2.4370651,1.384214,1.1704626,2.2337782,2.1956282,0.573147,2.8233552,1.4663327,1.2436844,2.8828368,2.6232762,1.470307,1.5786083,3.0257885,2.4272287,1.6299682,0.45280203,1.063011,1.3672309,1.162698,2.720666,2.1212823,2.4187236,1.9508489,2.2972717,2.7505965,1.8322585,2.3622484,1.6981376,3.0744448,1.0313282,1.4789146,1.4011675,1.5992075,1.308421,1.800128,1.9470412,1.1569786,1.8551795,1.6755999,5.234337,2.0337794,1.5462871,1.4520373,1.4288677,0.7484832,0.85069865,0.86480814,1.5509634,1.9914227,3.3888128,1.6083966,1.9140991,1.4150487,1.6930583,3.475929,0.595542,1.6884786,2.203054,2.2955606,1.6354945,4.312784,1.6531856,1.5690075,3.8946857,2.75017
hsa-let-7f-2-3p,0.009353331,0.9565019,1.164282,1.5592625,0.6044892,1.3177755,1.115505,1.0654771,0.5205254,1.2744572,0.65618193,0.6325517,0.020661753,0.46270195,0.36527774,-0.12763596,1.1892666,0.6934843,0.68229115,-0.376891,0.43641037,0.6672703,1.7216934,0.41001794,1.5922923,0.76319784,0.06972051,-0.2472827,1.2707248,0.20704323,1.5826784,0.98721945,0.8070941,1.0804869,0.39049253,1.502214,0.6266727,-0.16627023,1.273923,0.47960958,1.0476295,1.5019848,0.84478986,0.02161051,0.63999003,1.6761329,1.0079607,0.67509276,0.000955563,0.304307,0.05065909,0.30701038,0.36603907,0.5487512,1.02057,1.2087454,0.6859337,0.85323304,1.3323983,1.1893016,1.1508417,0.57002246,0.48841462,1.3043797,0.28356248,-0.22183262,0.31091115,1.5542829,0.69257975,2.1821885,1.0851097,-0.22402337,3.1775353,0.1193588,0.18026581,0.8430617,-0.00075589,-0.17215657,0.45280367,-0.356774,0.6113144,0.56891286,1.6232338,1.2435442,0.7083836,0.24287637,-0.07859786,2.148916,0.07745776,0.16812961,1.0429163,1.1430001,-0.12562157,3.1394057,0.5123899,1.6269846,1.68742,1.1146688
hsa-let-7g-5p,11.570352,12.79812,11.189092,11.931763,11.334881,12.89502,11.300938,11.819615,11.4435005,12.082788,12.148915,12.574766,12.327817,11.994989,11.843401,10.848934,12.304881,11.134895,12.365012,12.584222,11.638169,12.622587,11.841518,11.133627,11.802895,12.261997,11.656761,11.703805,12.535028,12.216103,10.649447,12.342617,12.113289,12.401044,12.270843,13.055369,11.596086,12.541946,12.2740555,12.712298,11.807336,10.630239,11.662342,12.546922,12.749254,10.938622,10.822998,11.985641,10.089132,12.597702,11.80763,12.466913,10.660888,11.087264,12.268478,11.610854,11.862301,12.072368,12.392965,12.350086,10.384323,12.083811,11.615317,12.434995,11.765281,11.876402,11.941475,13.122411,12.236097,12.083758,12.13815,11.82119,9.831057,11.375398,12.097701,12.332234,12.397993,12.383008,12.697725,12.222671,11.8194275,13.163138,12.306696,12.271053,12.197285,12.324788,10.53879,11.233853,11.966351,12.60054,12.432128,11.677364,10.727822,10.709157,12.824115,11.635257,11.929508,12.456683
hsa-let-7i-5p,11.320577,12.080986,11.362287,11.659303,11.158482,11.720059,11.451545,12.059693,11.476671,11.798441,12.026671,12.554162,12.021773,12.218318,11.851926,10.35348,11.293287,11.121087,11.900785,12.182397,11.606501,11.870629,11.228737,11.159482,11.730186,12.384257,12.298347,11.643931,11.959354,11.823955,10.845967,11.898897,12.058899,11.802178,12.000966,11.529255,11.33967,12.3173685,11.508008,11.757753,11.533818,11.096109,11.245575,11.836247,12.182535,11.4478655,10.488173,11.706123,11.080252,11.771526,11.517083,11.945819,10.365935,10.859052,11.544028,12.061171,11.489323,11.527254,11.815094,11.977568,10.171866,11.7505865,10.875946,12.3887205,11.66486,11.515037,11.425164,12.046663,11.935197,12.165622,11.964874,11.544854,9.993948,11.363092,11.690528,11.460977,12.107339,11.695676,12.33613,11.5876465,11.34622,12.278343,11.920815,11.695555,11.785377,11.823815,10.839525,11.440063,11.602375,12.5988655,11.950233,11.078762,10.8443985,10.108661,12.167906,11.358678,12.0648365,11.948654
hsa-let-7i-3p,2.4002028,0.9601524,2.005186,1.8314357,1.0217428,0.96436363,1.7370354,2.23261,2.091211,1.9345014,1.8412914,2.9025123,1.9340177,2.4447658,2.8413353,-0.056039035,1.3772278,1.0757109,0.7766933,3.0939596,1.6429477,2.0290363,2.1057208,1.4560925,2.4613597,3.1418538,2.1889055,2.733523,1.0821809,3.5680745,1.4206951,2.3295121,1.464286,1.084453,1.9885503,2.4032762,2.734372,2.7347772,2.4125898,1.3359231,1.6698933,2.5958338,0.8825334,1.7641478,2.0663202,3.4388795,1.6791037,1.5347147,2.124116,0.90493315,1.5194241,2.8096654,0.23497058,2.145626,1.0281371,2.941335,2.2885644,2.4496372,1.8129517,1.8423432,1.121831,1.6914374,0.49008602,2.0546591,1.5251936,0.9069346,0.5597209,2.2156627,1.0655088,2.1892428,1.7202406,1.336816,2.8675745,0.43856776,2.242371,1.9190787,2.6252635,-0.15869509,2.4339285,2.1765184,1.2302542,2.4227736,2.0986729,2.9727108,2.3026137,0.9860392,1.0230318,2.0140016,1.9810131,3.0827723,1.6678685,1.6756588,-0.05829755,0.24736317,1.6665386,1.2110955,1.6684144,2.0730824
hsa-miR-1-3p,5.5662427,3.4375558,1.8912337,3.0665672,2.7617908,2.6131585,1.7656363,3.5825362,3.9945788,3.7819777,2.3896768,4.299502,4.5495543,3.7604856,3.962199,0.368246,4.9455156,2.2767432,8.094444,4.80237,2.3206654,4.458324,2.2232172,2.1388633,3.1928906,4.4593945,3.7356784,2.7892063,4.4756107,13.117707,2.0859945,4.8166833,2.9242795,3.539138,3.561362,3.245994,3.408903,3.2888577,4.698999,3.4871843,2.2335095,1.995067,1.3440034,3.4574559,3.8456717,1.3265128,2.1112032,3.4985907,3.6743588,4.142985,5.317484,3.3812711,0.70870113,1.9443885,3.6451602,2.8347943,4.2942243,1.3513341,5.6829133,1.7241763,1.2454801,2.0232787,3.523544,2.8977597,3.7961361,2.963669,5.215882,3.4556117,3.946083,1.265464,3.8820896,4.46973,3.364281,3.3604093,4.6084795,3.9080403,4.1156163,5.1188464,3.7773938,3.9706564,5.4736314,3.9364758,4.0718803,3.9433944,2.2424717,3.9335456,2.4402862,2.4266727,3.8994052,3.4457994,3.8742783,3.723138,3.3899102,2.4303646,4.3578796,4.221436,1.7761568,2.7198114
hsa-miR-100-5p,9.794083,9.094652,9.412842,8.746396,9.311564,8.543392,8.377734,10.723734,8.899456,10.006114,9.861322,10.045942,10.643704,10.20823,10.00853,8.060966,8.915245,9.807516,9.434728,10.092205,10.392488,9.583032,9.019782,8.77363,9.381346,9.524433,9.912134,10.449311,8.990486,9.650069,8.373215,9.562996,8.714527,9.033488,10.46093,9.530013,9.193986,10.23717,9.4419365,8.93948,8.70869,8.237619,8.169677,8.797696,10.005764,8.117998,9.109873,9.293336,8.493039,8.595508,9.501655,9.785606,7.0716267,8.019799,8.518276,10.816075,9.204396,8.695065,9.678973,8.497723,9.288236,9.290131,9.549874,9.546092,8.731911,9.11492,8.473877,9.158674,8.856255,8.820612,9.366608,9.690848,8.084194,8.526145,10.148261,9.669756,11.088694,10.021913,10.202559,9.915703,10.161698,9.529134,9.757116,10.270248,9.68677,9.210171,9.30785,9.429766,9.699373,10.404215,10.343116,9.481239,8.209992,9.194022,9.555781,9.30157,9.104222,8.687746
hsa-miR-101-3p,9.464047,10.471035,8.894218,9.188321,8.018471,10.24582,8.883664,8.663403,8.842747,9.447628,9.471465,9.697231,10.204579,9.2399,9.101695,7.616635,8.857784,9.093109,9.741034,9.185896,9.205808,10.554151,9.313696,8.931314,8.879962,9.724602,8.741132,9.525048,10.44028,10.330565,7.9906254,9.73897,9.243047,10.019802,9.673409,10.832935,9.24892,9.812561,9.622044,9.895896,9.376082,8.608589,9.702538,9.465842,9.759101,8.455735,9.48191,9.552388,8.184289,9.797038,9.773327,9.638452,9.811784,9.265747,10.230874,8.734551,8.281804,9.6903925,10.211582,9.491784,7.663684,9.604224,8.536488,10.114043,8.818004,9.467816,9.088263,10.51795,9.281224,9.393603,9.574066,9.384944,9.113291,9.164559,9.613003,9.330354,10.305013,10.321708,9.975546,9.700497,8.971998,10.280564,10.155953,9.9565115,9.150222,9.865269,8.147444,8.602644,9.365286,9.553621,9.249848,9.069827,7.672256,8.782688,10.3605385,9.811544,9.127885,8.914464
hsa-miR-101-5p,2.6009343,2.8071203,2.105199,2.4966857,1.0608417,2.6939702,1.9749528,2.3259726,1.7181004,2.6782243,2.0122943,2.4703398,3.2282825,1.9756099,2.3573925,1.9397168,1.4722373,1.4626565,2.4269588,2.5200148,2.1999087,3.5293753,1.9342612,1.347227,1.808026,2.2050648,1.2460785,2.6674962,3.2922916,3.5636644,1.6288692,2.352741,1.3974532,2.6121433,2.7565167,4.2292776,2.7611804,2.5117004,2.7882633,2.0155468,2.2483244,2.3064845,2.4494073,2.7860892,2.3238142,1.0985761,2.7885046,1.8040028,1.1618477,2.252312,2.75563,2.6427577,2.0927546,1.7320086,3.25412,1.4222072,0.8660849,3.2120745,2.688054,1.7891426,1.568225,2.4404583,0.86308205,2.385074,1.060092,1.9448671,1.5615054,3.5442753,1.5143772,0.60034716,1.8075356,2.2171845,3.0774674,2.554026,2.5595977,2.589936,3.4405065,3.4937012,3.1472394,2.897611,1.8597621,3.2411935,2.7536974,3.166363,1.9177431,2.5935206,0.6850028,1.6980898,2.2789335,2.2688537,2.0395994,2.0280805,0.68124163,1.9886189,2.684068,2.9370646,1.489794,1.2044679
hsa-miR-103a-3p,10.139879,11.688036,11.129397,11.059613,10.993883,11.094889,11.106793,11.083529,10.445257,10.7671175,11.608499,10.477667,10.9995,11.085762,10.659271,10.640525,10.753165,10.800518,10.705328,10.969853,11.287687,11.140017,10.737176,10.460151,10.536574,11.506256,10.367294,10.900179,11.872102,10.715121,10.721053,10.816371,10.867128,12.236603,10.886033,11.900851,11.241686,10.896635,10.617645,12.607975,11.922854,11.18035,11.5193405,11.5901375,11.671696,10.5347185,11.068453,10.585591,10.190137,11.56921,10.24123,11.2694235,11.102378,11.173649,11.086797,11.184072,10.278413,12.126138,11.585988,10.543587,10.735713,11.582565,10.657347,11.318202,10.472028,10.842292,10.957116,13.268811,11.775795,10.851034,10.951183,10.392231,9.912423,11.991354,10.745128,10.950117,11.3165,11.366518,11.45771,11.350955,11.02586,13.183354,11.159481,10.850744,11.069972,12.306352,11.447333,11.122378,10.716645,10.877025,10.223533,10.605313,10.200693,9.806405,11.208551,11.717079,10.5122175,11.208059
hsa-miR-105-5p,-1.135594,0.9619874,1.0331817,1.3301164,0.44295147,0.7008125,2.1202424,1.0608745,0.20002677,1.2733902,0.5273489,0.6306936,-0.26543114,3.5659087,0.36305618,-0.13543692,1.1902336,0.6910977,0.6733466,-0.47602102,3.4350042,0.2392923,1.7180372,-0.030593453,1.5932178,2.972205,-0.22135814,-0.6117476,5.117085,0.025527563,1.4132451,0.711282,0.8054515,1.0762653,-0.035769667,1.3816782,0.6116228,-0.44846302,1.1023737,0.47712237,0.50824815,1.4981008,1.3329046,0.016010301,0.63301957,0.82773167,0.7184779,0.12155327,1.4796163,3.4431696,-0.4035486,0.6482408,0.2034412,0.53921056,0.50064266,1.2092161,3.0672245,0.8431053,1.3228122,1.1862736,-0.13175713,0.4227984,0.48590302,4.159085,0.21732661,-0.23558353,0.30682895,1.0292786,0.51132405,0.38352686,0.583061,-0.22797908,2.865658,0.07410944,-0.30161178,0.11547918,-0.009349453,-0.17091489,-0.6721179,-0.36274782,0.2698121,0.5570413,1.4104797,0.31395748,1.0435308,0.19256975,-0.18392827,1.4799583,-0.55447084,-0.024574794,0.29797137,0.17434423,0.17058572,0.23785721,0.50749546,0.8891286,3.3980734,0.73076314
hsa-miR-106a-5p,4.990952,5.2495522,5.733102,5.5019054,4.579294,5.9974422,5.5002623,5.32154,5.3886437,5.033765,5.7276454,7.7521663,5.198831,7.7609525,5.4861774,5.6067753,5.664045,5.770741,5.3685136,5.746353,6.5382013,5.926179,5.268031,6.1306953,5.563939,5.307947,3.3804102,4.9071164,5.885527,5.392179,5.301839,5.5142517,4.982007,4.942131,5.6924458,5.733193,6.7845135,5.341083,5.225615,6.0143027,6.8903685,6.3585205,6.224656,6.6068726,5.683548,8.537137,6.8801403,5.527847,5.4821987,5.290731,7.238123,5.496939,5.3993526,7.446145,4.697504,7.723886,5.633575,5.789241,4.949133,6.9959965,4.6940393,4.667471,5.1787047,5.3317156,6.0591455,5.2517767,4.210986,5.8915305,5.724941,5.5654564,4.6972227,4.47993,3.7004464,6.08277,5.215342,5.64486,5.4174953,5.3977666,5.091785,5.2579927,5.963891,6.0366817,4.9851336,5.4458036,5.6046214,5.3298717,5.84805,5.434791,4.79862,5.477458,5.2604365,5.4516644,4.782034,4.3622293,7.423445,5.763868,5.908698,5.6469293
hsa-miR-106b-5p,9.448713,10.977402,10.082659,9.773027,9.683129,11.041383,10.412203,9.042017,10.102656,10.038863,10.420895,11.1096735,10.025092,12.090393,10.123233,10.795226,10.688236,10.135865,10.240712,10.145222,11.243624,10.445092,10.023739,10.540605,9.728868,10.754432,9.373453,9.610842,10.883626,10.0752735,10.590579,10.380704,10.348882,10.176718,10.26998,10.727309,10.561169,9.799792,10.238339,11.104166,11.228078,11.246583,11.505598,10.973481,10.265346,10.562087,10.699499,10.089902,9.479611,10.788372,11.301004,10.602479,10.616051,10.538304,10.667361,10.897027,11.102539,10.231222,10.14797,10.631358,9.519933,10.26083,10.516077,11.036107,10.5045,10.169732,9.676929,10.610249,10.787058,11.307117,10.277689,9.385663,8.221671,11.300755,9.993458,10.064991,10.40577,10.095517,10.313795,9.721371,10.560625,11.508298,10.275231,10.174776,10.262515,10.970665,10.812939,9.821418,9.747897,9.985952,9.255862,9.336805,9.668739,8.943021,11.931912,9.721737,11.473332,10.665865
